mal_id,type,genres,studios,themes,demographics,source,rating,episodes,season,y_score,y_members,main_characters,supporting_characters,recommendation_mal_id,staff
34964,TV,"['Action', 'Sci-Fi', 'Ecchi']",['LIDENFILMS'],"['Anthropomorphic', 'Gore']",['Seinen'],Manga,R+ - Mild Nudity,12.0,winter,6.54,203314,2,23,"[22687, 39199, 35076, 18277, 39463, 34443, 22199, 41619, 4063, 44942, 38656, 30307, 36516, 37979, 40060]","[3140, 5070, 7072, 8074, 8544, 9438, 9453, 10129, 10277, 10428, 11638, 16053, 16757, 31565, 31583, 34247, 34473, 36575, 36747, 38383, 40438, 40899, 47053, 47108, 47952, 49244, 49775, 50514, 52517, 53642, 53969, 55478, 55734, 56915, 58186, 58406, 60357, 61342, 61521, 61594, 61764, 61772, 61848, 62243, 62835, 64572, 65409, 66902, 66967, 68561, 68778, 68838, 71653, 75214, 75751, 76240, 76584, 79236, 79568, 79572, 80675, 80852, 81073, 81288, 81701, 83457, 83920, 87145, 88052, 89942]"
38000,TV,"['Action', 'Award Winning', 'Supernatural']",['ufotable'],['Historical'],['Shounen'],Manga,R - 17+ (violence & profanity),26.0,spring,8.42,3323322,4,91,"[40748, 37520, 16498, 269, 5114, 31964, 11061, 249, 26243, 9919, 22319, 1818, 38671, 1482, 37779, 46569, 14719, 44511, 40908, 22199, 20, 22297, 37936, 1735, 41467, 23755, 20507, 37521, 34572, 28623, 21743, 4081, 1827, 53393, 121, 37569, 40028, 37349, 37208, 150, 39534, 47250, 164, 30276, 51297, 24405, 11633, 60, 33018, 53237, 32379, 1452, 41923, 40956, 44061, 49778, 38680, 36474, 31478, 52991, 39617, 32094, 32686, 19315, 9756, 813, 52588, 1292, 56242, 43760, 31580, 777, 15583, 1821, 15809, 3479, 31933, 18679, 20785, 32105, 11757, 37991, 55655, 2001, 34021, 58614, 1535, 37430, 392, 1559, 6547, 43697, 10049, 38572, 32182, 25013, 5306, 39575, 3588, 32995, 41353, 23311, 51321, 57334, 457, 161, 6594, 1575]","[281, 4006, 5077, 5605, 5812, 8076, 8077, 8691, 9457, 10561, 12063, 12164, 12166, 14031, 14341, 14383, 20408, 21271, 23383, 24655, 31785, 34377, 34539, 35001, 35931, 36980, 37018, 37241, 38369, 38760, 39051, 40398, 40500, 40600, 40855, 40857, 40858, 40949, 41111, 41253, 41382, 41405, 41493, 42311, 42312, 42634, 43280, 45474, 45475, 45477, 45480, 46096, 47341, 47650, 48297, 48618, 49231, 49681, 49682, 50634, 51568, 52752, 53544, 53904, 54870, 55636, 56398, 56582, 56585, 56799, 57209, 61322, 62074, 62139, 62740, 62875, 62898, 63229, 63667, 64285, 64906, 64995, 65007, 65010, 65086, 66482, 66738, 67159, 67169, 68233, 68455, 68483, 69113, 69386, 72642, 73093, 73607, 73695, 73889, 73890, 74357, 74445, 74503, 75071, 76294, 77093, 78447, 78595, 78896, 79250, 79517, 79754, 79755, 79757, 79807, 79808, 79870, 79871, 79872, 79885, 79886, 79887, 79890, 79891, 79892, 79893, 79894, 79895, 79896, 79897, 79898, 80113, 80164, 80249, 80254, 80995, 81602, 82347, 83455, 85052, 85088, 89133, 89507]"
59192,Movie,"['Action', 'Supernatural']",['ufotable'],['Historical'],['Shounen'],Manga,R - 17+ (violence & profanity),1.0,summer,8.74,245675,1,43,[11061],"[4006, 5077, 8076, 14341, 34377, 39051, 40398, 40855, 40857, 40858, 49681, 49682, 51568, 72642]"
40456,Movie,"['Action', 'Supernatural']",['ufotable'],['Historical'],['Shounen'],Manga,R - 17+ (violence & profanity),1.0,fall,8.55,1708355,5,29,"[36896, 32281, 10417, 13667]","[281, 4006, 5077, 8076, 8077, 8979, 10561, 12063, 12166, 12167, 14031, 14341, 17815, 20408, 21271, 23383, 30003, 35931, 36980, 38369, 39051, 40398, 40500, 40600, 40855, 40857, 40858, 40949, 41111, 41382, 42312, 42634, 43280, 45474, 45475, 45476, 45477, 46917, 47341, 47650, 48297, 49681, 49682, 50128, 50634, 51568, 53544, 55636, 56398, 56582, 56585, 56799, 57209, 59188, 62074, 62139, 62467, 62898, 64285, 64906, 65676, 66482, 66738, 67159, 67169, 67717, 68233, 69113, 69695, 70193, 73695, 74357, 74503, 75071, 76096, 78007, 78231, 78896, 79754, 79755, 79757, 79758, 79760, 79807, 79808, 79870, 79871, 79872, 79885, 79886, 79887, 79889, 79890, 79891, 79892, 79893, 79894, 79895, 79898, 80995, 81495, 81515, 81855, 82347, 83654, 84549, 89507]"
51019,TV,"['Action', 'Supernatural']",['ufotable'],['Historical'],['Shounen'],Manga,R - 17+ (violence & profanity),11.0,spring,8.17,1037191,4,84,[6594],"[281, 4006, 5077, 8076, 8979, 12063, 12164, 14031, 14341, 15927, 21271, 24655, 30003, 32015, 37018, 38369, 38760, 39051, 40398, 40500, 40855, 40857, 40858, 40949, 41110, 41111, 41382, 41405, 42311, 44520, 45474, 45477, 47341, 47650, 48297, 49377, 49523, 49681, 49682, 50128, 51023, 51568, 55819, 56582, 56799, 62074, 63229, 64906, 65308, 65310, 67337, 75071, 77440, 78007, 78231, 78896, 79754, 79760, 79807, 79870, 79871, 79872, 79885, 79886, 79887, 79889, 79890, 79891, 79892, 80995, 82458, 83455, 89255]"
49926,TV,"['Action', 'Supernatural']",['ufotable'],['Historical'],['Shounen'],Manga,R - 17+ (violence & profanity),7.0,fall,8.35,916772,5,38,[2251],"[281, 4006, 5077, 5963, 8076, 8093, 10561, 12063, 12167, 14031, 14341, 20408, 23383, 34377, 37018, 38369, 40398, 40500, 40855, 40949, 41111, 41405, 42311, 42312, 43280, 44520, 45474, 45475, 45476, 45477, 47341, 47650, 48297, 49681, 49682, 50128, 51568, 56582, 56585, 56799, 57209, 62074, 62139, 63646, 63667, 64036, 64906, 65007, 65010, 65086, 65310, 65676, 66736, 66737, 66738, 66748, 67169, 67337, 68233, 68988, 70162, 72642, 73695, 75071, 75311, 76096, 76647, 78007, 78231, 78896, 79754, 79755, 79756, 79757, 79758, 79807, 79808, 79870, 79871, 79872, 79885, 79886, 79889, 79890, 79894, 79895, 79898, 80274, 80995, 81515, 82347, 83455, 89010, 89603]"
47778,TV,"['Action', 'Supernatural']",['ufotable'],['Historical'],['Shounen'],Manga,R - 17+ (violence & profanity),11.0,winter,8.71,1653797,5,67,"[40748, 48580, 2001, 14719, 37936, 44942, 48492, 918]","[281, 4006, 5077, 8076, 8093, 12063, 12164, 12167, 12859, 14031, 14341, 20408, 21271, 23383, 24119, 24655, 25433, 30003, 37018, 38369, 39051, 40398, 40500, 40600, 40855, 40857, 40858, 40949, 41110, 41111, 41253, 41382, 41405, 42311, 42312, 43280, 44520, 45474, 45475, 45477, 45967, 47341, 47650, 48082, 48297, 49377, 49681, 49682, 50138, 51023, 51568, 56582, 56585, 56799, 57209, 62021, 62074, 63646, 63667, 64036, 64906, 65007, 65010, 65086, 65310, 65761, 66736, 66737, 66738, 66748, 67169, 67252, 68233, 68988, 69113, 70694, 72490, 73695, 75071, 75311, 76096, 76647, 77383, 77440, 78007, 78231, 78896, 79754, 79755, 79756, 79757, 79758, 79760, 79807, 79808, 79870, 79871, 79872, 79885, 79886, 79887, 79889, 79890, 79891, 79892, 79893, 79894, 79898, 80100, 80274, 80995, 81515, 82347, 83455, 86065, 89507, 89603]"
40335,Movie,"['Drama', 'Slice of Life']",['Signal.MD'],['School'],[],Original,PG-13 - Teens 13 or older,1.0,fall,5.29,9246,6,0,[15605],"[5978, 8110, 33433, 33745, 33751, 33969, 36953, 36957, 38813, 42413, 50124, 50631, 51614, 60704, 64358, 68988, 68990, 69141, 70182, 71930, 73052, 73065, 74232, 74845, 76242, 76714, 76782, 78306, 78891, 79307, 80142, 81366, 82001, 84024, 84029, 84745, 84945, 87606]"
44192,OVA,['Hentai'],['Seven'],[],[],Manga,Rx - Hentai,2.0,winter,6.79,11457,8,0,"[39085, 42031, 36956, 32281, 7748]","[34293, 36099, 48567, 51939, 51961, 67822, 69948, 69949, 70331, 79433, 79435, 79587, 83194, 83249, 83266, 85449]"
32202,OVA,"['Fantasy', 'Romance']",['Sunrise'],"['Music', 'Reverse Harem', 'School']",[],Mixed media,PG-13 - Teens 13 or older,1.0,spring,6.63,5635,6,1,[30705],"[2019, 2197, 7515]"
9656,TV,"['Drama', 'Romance']",['Production I.G'],['School'],['Shoujo'],Manga,PG-13 - Teens 13 or older,12.0,winter,7.98,538304,5,20,"[31173, 42938, 39547, 1562, 21405, 3731]","[3267, 5323, 5655, 5952, 6185, 6327, 6758, 7166, 7500, 8102, 8141, 8267, 8461, 8462, 8725, 8741, 8895, 9340, 9438, 9447, 9452, 11352, 11507, 12664, 13677, 15911, 18001, 18599, 19173, 20142, 20781, 25613, 26409, 28225, 30293, 30299, 30689, 32869, 33169, 33365, 33997, 35807, 36709, 37313, 37712, 38014, 38161, 38651, 38678, 38859, 39384, 39432, 39586, 40031, 40070, 40076, 40119, 40146, 40365, 40409, 40561, 40635, 41093, 41242, 41244, 41246, 41254, 41386, 41388, 41484, 41486, 41487, 41493, 43242, 43257, 45178, 45774, 46107, 46219, 46730, 47104, 47107, 48334, 48454, 48481, 48769, 48771, 48777, 49299, 49906, 50135, 50145, 50479, 50635, 50660, 51382, 51405, 51408, 51711, 53862, 53944, 54017, 54803, 55263, 55705, 56557, 57158, 57182, 59232, 59347, 60461, 60731, 60736, 60738, 61941, 62408, 62425, 62479, 62539, 62553, 62555, 62727, 63428, 63429, 63440, 63441, 64611, 65115, 66972, 67548, 67786, 72415, 72416, 72939, 73196, 74159, 74678, 74888, 74919, 74944, 75161, 75669, 75956, 76366, 76420, 77389, 79290, 79611, 82652, 82657, 84545, 84696, 84790, 89603]"
10536,Special,"['Comedy', 'Romance']",['Production I.G'],[],['Shoujo'],Manga,PG-13 - Teens 13 or older,3.0,spring,7.33,53720,3,5,[6127],"[3267, 8461, 33169, 40365]"
56538,ONA,"['Drama', 'Romance']",['Production I.G'],['School'],['Shoujo'],Manga,PG-13 - Teens 13 or older,5.0,summer,8.45,100348,5,20,"[52198, 42938]","[40, 407, 2096, 3267, 4288, 6134, 8102, 8462, 8741, 9498, 33169, 38014, 39384, 40031, 40070, 40076, 40365, 40409, 41488, 49303, 55705, 57182, 60726, 62172, 62553, 63008, 67548, 68988, 70681, 70682, 71200, 76395, 77443, 78404, 78634, 80040, 80849, 80874, 81658, 83786, 84058, 84069, 84673, 86871, 89906, 89948]"
53747,Movie,['Drama'],['Science SARU'],['Music'],[],Original,PG-13 - Teens 13 or older,1.0,summer,7.62,38499,3,11,"[12531, 35677]","[2076, 7498, 8480, 10138, 32577, 34079, 37597, 39418, 40127, 40506, 40810, 41294, 47177, 48430, 49466, 49972, 51030, 51989, 54963, 57593, 68747, 70498, 72583, 72855, 73156, 75140, 75141, 75142, 75957, 76222, 76628, 76715, 76796, 77922, 77926, 78786, 78787, 79238, 79646, 84022, 84515, 85096, 85509, 85694, 86879, 88909, 88978, 89633, 89736]"
17741,TV,"['Drama', 'Romance']",['Gonzo'],['Love Polygon'],['Shounen'],Manga,R+ - Mild Nudity,12.0,summer,6.81,158353,3,11,"[17895, 390, 147, 1222, 2129, 2476, 39710, 37982, 18001, 21995, 15605, 189, 18245]","[212, 2076, 2405, 5626, 6459, 7126, 7986, 12584, 15665, 16209, 17625, 19926, 20066, 20562, 33873, 41168, 47104, 47113, 47200, 47262, 48471, 48807, 50128, 50660, 52327, 61245, 61977, 62195, 64286, 64742, 65031, 65043, 68690, 68922, 69189, 70166, 70949, 71147, 74138, 74264, 75599, 75745, 75952, 77020, 77105, 78089, 78847, 79213, 79547, 79940, 80851, 81465, 83558, 89770]"
11313,OVA,"['Drama', 'Romance']",['Tatsunoko Production'],['School'],['Shounen'],Manga,R+ - Mild Nudity,2.0,winter,7.17,44770,2,7,"[1689, 1718, 390, 9989, 189, 748, 1222]","[2405, 6885, 7420, 9174, 9189, 10769, 13747, 16455, 19914, 19974, 20042, 27397, 36856, 36964, 38689, 38801, 39270, 39271, 42006, 46852, 47547, 47646, 47808, 48932, 55515, 61486, 62192, 63359, 63431, 64574, 70503, 73983, 75545, 76921, 77105, 79353, 81934, 83724, 84998, 86338, 87635, 89727]"
33218,Movie,['Drama'],['Madhouse'],[],[],Original,PG-13 - Teens 13 or older,1.0,summer,6.97,41417,7,4,"[28725, 35839, 9055, 40513]","[9440, 14045, 20919, 21437, 24831, 34559, 37027, 37606, 37912, 40519, 41137, 44650, 44678, 47357, 47893, 48173, 50635, 51414, 56670, 60735, 60737, 62136, 67789, 73203, 73387, 73505, 73509, 73781, 73880, 74919, 75800, 75953, 76171, 76193, 76346, 78863, 79145, 80685, 80811, 84079, 84415, 84790, 85096, 85536, 86013]"
54714,TV,"['Comedy', 'Romance']",['Bibury Animation Studios'],"['Harem', 'Parody', 'School']",['Seinen'],Manga,PG-13 - Teens 13 or older,12.0,fall,7.7,303621,6,16,"[43969, 8525, 53040, 35203, 30831, 10012, 54968, 51212, 918, 15583, 5909, 58426, 34881, 15963, 10464, 32323, 51693, 18897, 59207, 19221, 37716, 853, 38186, 8676, 8516, 41389, 38101, 32686]","[6619, 8837, 9457, 9572, 11787, 14441, 21301, 25773, 27829, 28117, 30901, 31571, 33299, 33491, 34579, 34617, 36852, 37045, 37268, 38005, 38659, 38811, 39149, 39989, 40408, 40586, 40949, 41140, 41269, 41313, 41712, 42426, 43247, 43969, 44487, 48180, 48454, 51288, 52211, 53291, 53544, 56937, 61923, 62021, 62830, 63197, 63443, 63522, 63601, 63607, 63640, 63644, 63678, 63697, 63846, 63883, 63885, 63892, 63895, 66546, 66794, 67097, 67106, 67562, 67742, 67743, 68621, 68622, 68623, 68698, 68699, 68700, 68701, 68702, 68703, 68704, 68705, 68706, 68707, 71201, 71315, 71336, 71930, 73009, 73082, 73257, 73746, 74081, 74209, 74210, 74211, 74212, 74405, 74827, 74919, 75249, 75458, 75901, 75999, 76604, 76933, 77079, 78005, 78216, 78250, 79307, 79553, 80255, 80686, 80811, 80827, 80864, 80934, 81612, 81790, 81955, 82347, 82384, 82702, 82862, 84166, 84169, 84732, 84733, 85869, 85976, 86040, 86266, 88985, 89004]"
57616,TV,"['Comedy', 'Romance']",['Bibury Animation Studios'],"['Harem', 'Parody', 'School']",['Seinen'],Manga,PG-13 - Teens 13 or older,12.0,winter,7.93,153534,12,30,"[43969, 53040, 58426, 34881, 15963, 37999, 5909, 10464, 24]","[8837, 10929, 11359, 11787, 14441, 21301, 25773, 28117, 30901, 34785, 36852, 37045, 38005, 38659, 38811, 39009, 39149, 39989, 40586, 41269, 41712, 42426, 43247, 43969, 44487, 48507, 52211, 55617, 62830, 62899, 63496, 63601, 63697, 63883, 66546, 68838, 75249, 75250, 75251, 76329, 77126, 79225, 82247, 82702, 83068, 83672, 84169, 85869, 85976, 86040, 86266, 87570, 87571, 89004]"
38678,ONA,"['Sci-Fi', 'Slice of Life']",[],[],[],Original,G - All Ages,1.0,fall,5.81,2060,2,2,[38473],"[7686, 51584, 52812]"
32281,Movie,"['Award Winning', 'Drama']",['CoMix Wave Films'],[],[],Original,PG-13 - Teens 13 or older,1.0,summer,8.83,2942216,2,13,"[38826, 28851, 11887, 1689, 2236, 36098, 28999, 50594, 35466, 16782, 23273, 40787, 11577, 33352, 6547, 12355, 30015, 9253, 12477, 32729, 16067, 28677, 22839, 31043, 38329, 44074, 7311, 35851, 34822, 37450, 38816, 39175, 17895, 1033, 10259, 37396, 743, 16528, 37786, 50796, 34240, 37987, 10408, 4181, 256, 431, 50549, 330, 14075, 9989, 6211, 37497, 934, 43779, 9760, 26165, 2313, 49830, 50655, 12189, 17549, 4224, 41379, 41168, 44192, 50218, 36220, 37981, 199, 10389, 1981, 35849, 3088, 48171, 42897, 34984, 38594, 49835, 31553, 30585, 61984, 40938, 40456, 36936, 2167, 4789, 5681, 32438, 23847, 1004, 21647, 2924, 9289, 28725, 33204, 31240, 52034, 35932, 1554, 35839, 14741, 33674, 36492, 21557, 23283, 20449, 37207, 13125, 34338, 31646, 3420]","[396, 833, 1117, 1830, 5991, 6863, 6888, 8502, 8584, 8609, 9029, 9320, 10129, 11442, 11481, 11978, 13537, 16501, 18001, 20781, 21205, 21309, 29341, 32577, 34383, 35729, 37309, 37333, 38048, 38387, 38637, 38718, 39325, 40127, 40129, 40963, 41050, 41593, 42822, 43177, 43178, 43179, 43180, 43181, 43182, 43183, 46063, 46414, 46498, 48319, 48367, 48727, 48768, 51213, 51999, 54963, 55671, 57148, 57608, 59769, 60461, 60734, 62271, 63362, 63371, 63402, 63429, 63603, 68028, 68976, 69325, 69869, 71933, 72246, 72919, 73021, 73137, 75140, 75892, 76472, 76593, 78874, 78910, 80029, 80660, 81654, 82227, 82228, 82999, 84074, 84089, 85879]"
36098,Movie,"['Drama', 'Romance']",['Studio VOLN'],['School'],[],Novel,PG-13 - Teens 13 or older,1.0,summer,8.55,1071676,2,6,"[23273, 28851, 32281, 27775, 40787, 587, 9989, 36793, 12189, 4181, 37956, 743, 38329, 34822, 37450, 35839, 48171, 30, 30654, 6547, 10408, 50796, 41226, 38594, 51403, 32729, 35677, 4483, 31043, 28725, 34498, 578, 390, 1689]","[7466, 8064, 8184, 9457, 10088, 10226, 11485, 14031, 15639, 16709, 25805, 29011, 30689, 30723, 31169, 34617, 35571, 37004, 37034, 37302, 37850, 38895, 39348, 40912, 44281, 45180, 45181, 45779, 47650, 48019, 48102, 48172, 48173, 48174, 48381, 48480, 49051, 49249, 50128, 50396, 50402, 50406, 50409, 51999, 52821, 53937, 54131, 55643, 57608, 57839, 61654, 62059, 62140, 62191, 62678, 63196, 63283, 63371, 63440, 63643, 63825, 64642, 64969, 65088, 66962, 67055, 67245, 67528, 67570, 67595, 67720, 67781, 69225, 70322, 70368, 70976, 71554, 72279, 72425, 73155, 73283, 73285, 73399, 73471, 73475, 73485, 73578, 73713, 73781, 73818, 73894, 74069, 75384, 75802, 75815, 76013, 76278, 78262, 78295, 79234, 79486, 79755, 79928, 80614, 80675, 80812, 81642, 81794, 82834, 83493, 83591, 84273, 89770]"
40595,TV,"['Action', 'Fantasy', 'Romance']",['SILVER LINK.'],['Military'],[],Light novel,PG-13 - Teens 13 or older,12.0,fall,6.71,338857,2,20,"[37475, 14833, 38843, 1699, 11757, 40496, 33337, 48643, 34279, 38544, 18277, 20785, 4186, 50175, 30296]","[203, 6465, 6753, 10217, 14605, 15333, 21517, 26081, 29041, 30881, 33705, 34845, 36880, 37118, 39256, 39948, 40871, 40950, 41150, 41261, 42004, 42337, 42521, 43775, 47219, 47807, 47930, 48589, 49051, 50626, 51147, 51618, 51619, 51620, 51621, 54150, 55307, 55638, 61935, 61939, 61977, 62895, 62978, 63679, 63780, 63884, 64367, 65072, 68838, 69114, 71512, 71513, 73004, 73057, 73234, 73290, 73514, 73578, 73931, 74070, 75597, 75809, 75996, 76089, 76824, 76843, 78706, 79907, 80200, 80447, 80833, 80932, 81073, 82924, 84237, 84945, 89507]"
10460,TV,['Slice of Life'],['J.C.Staff'],"['Iyashikei', 'School']",['Shounen'],Manga,PG-13 - Teens 13 or older,13.0,fall,7.64,194216,5,12,"[11843, 4081, 21327, 31414, 16, 32093, 853, 12883, 8426, 18507, 10162, 51680, 5680, 6956, 1887, 9989, 9289, 2963, 800, 120, 34798, 42897, 308, 23289, 17549, 14289, 33788, 6098, 44055, 38619, 20583, 35434, 35222, 31376, 17082, 1142, 12189, 32983, 16918, 12119, 12815, 10165, 5670, 850, 10521, 105, 37171, 1804, 14753, 12531, 9055, 9776, 14227, 6347, 2034, 2159, 19257, 10232, 2942, 13759, 27727, 66, 23151]","[88, 600, 1154, 1762, 1764, 2076, 3185, 6321, 6759, 8931, 9453, 12198, 12598, 14879, 15319, 16329, 16443, 17097, 18801, 27397, 30371, 32985, 33155, 34353, 36796, 40242, 41135, 41873, 43458, 47351, 47466, 48345, 48923, 54231, 57373, 60751, 61908, 61934, 61943, 61961, 62425, 65469, 69135, 73160, 76714, 78261, 78268, 79145, 81910, 83088, 84010]"
11739,TV,['Slice of Life'],['J.C.Staff'],"['Iyashikei', 'School']",['Shounen'],Manga,PG-13 - Teens 13 or older,13.0,spring,7.91,93531,5,16,"[11843, 32093, 10165, 30415, 7791, 4081, 12883, 853]","[2076, 6321, 6759, 12198, 14879, 16329, 16413, 16443, 16737, 17097, 18801, 19607, 21147, 30371, 31465, 32985, 33155, 34353, 36796, 37311, 38369, 39065, 39136, 40032, 40243, 40912, 41250, 41270, 43783, 47106, 51383, 55210, 55663, 57373, 60768, 60769, 61908, 61926, 61934, 61943, 61960, 61961, 62191, 62238, 62425, 62628, 62833, 62842, 62844, 63538, 65106, 65469, 66204, 66922, 66926, 66960, 68229, 68483, 70185, 73029, 73068, 73133, 73722, 74058, 74137, 74198, 74263, 74327, 74328, 74446, 74602, 75265, 75991, 76604, 76714, 77443, 77565, 78190, 78261, 78268, 79234, 79536, 80078, 80336, 81692, 81714, 81794, 81910, 82323, 82357, 83087, 83456, 85276, 88995]"
60407,TV,['Action'],['Toei Animation'],['Mahou Shoujo'],[],Original,G - All Ages,49.0,winter,7.39,5918,5,23,"[12149, 59744, 59078]","[3940, 6831, 11659, 22003, 28991, 37250, 42522, 46842, 48578, 50192, 54136, 59945, 61342, 75817, 81361, 81362, 84343, 84344, 86430, 86431, 86432, 86433, 86434, 86435, 86662, 86697]"
38594,Movie,"['Drama', 'Romance', 'Supernatural']",['Science SARU'],['Adult Cast'],[],Original,PG-13 - Teens 13 or older,1.0,summer,7.61,249337,2,2,"[50549, 34792, 9989, 39175, 37981, 36098, 42923, 32281, 36649, 49505, 16528, 585, 48171, 29301, 10408, 10389, 38826]","[2076, 5068, 5951, 12400, 19914, 34577, 35211, 37956, 40122, 40641, 40810, 45779, 48019, 49743, 51030, 51411, 51989, 52205, 52457, 54815, 54961, 54963, 55639, 57608, 58047, 60215, 62236, 62271, 62392, 63370, 63767, 65760, 66520, 66724, 66962, 67118, 68407, 71224, 71933, 72250, 72252, 72743, 73651, 73981, 73982, 74838, 75026, 75142, 75579, 76013, 76018, 76973, 77168, 77441, 77922, 77927, 78167, 78784, 79274, 79402, 82325, 83393, 84025, 84026, 84181, 85542, 87438, 87861, 89693]"
50796,TV,['Romance'],['LIDENFILMS'],['School'],['Seinen'],Manga,PG-13 - Teens 13 or older,13.0,spring,8.07,259451,2,20,"[50346, 23273, 39388, 50416, 32948, 32281, 34822, 587, 32491, 16782, 28851, 36098, 37497, 14289, 39175, 35839, 5081, 52215, 34798, 6098, 33091, 12189, 50739, 35180]","[1848, 6178, 6549, 8128, 10129, 10199, 10428, 11202, 21495, 28085, 31725, 31787, 34247, 39141, 40408, 40438, 40466, 41576, 47053, 47111, 47960, 48187, 48559, 50635, 50660, 51594, 51825, 52145, 52728, 53383, 53642, 53938, 54075, 55670, 61696, 61926, 61943, 62873, 63283, 63460, 63474, 63475, 63583, 65390, 65391, 65393, 65406, 65407, 65408, 65431, 65432, 65433, 65434, 65435, 65436, 65437, 65455, 65456, 66448, 67150, 67160, 67778, 68290, 68708, 68709, 70054, 70153, 70169, 70179, 70717, 71758, 72490, 72729, 72985, 73157, 73195, 73515, 73781, 75753, 75950, 76476, 76587, 76588, 76589, 76591, 76779, 76825, 76827, 77020, 77917, 79899, 80614, 80675, 80802, 80803, 80812, 80813, 80827, 80829, 80851, 80867, 81462, 81652, 82156, 82163, 83341, 83921, 83922, 83924, 83925, 84254, 84515, 85154, 85350, 85915, 86089, 86116, 89023, 89943, 89944]"
41379,Movie,"['Drama', 'Fantasy']",['Digital Network Animation'],['Isekai'],[],Original,PG-13 - Teens 13 or older,1.0,fall,5.92,77228,2,8,"[43692, 51466, 41168, 32281, 2236, 199]","[6596, 36963, 40846, 40897, 43855, 45214, 52357, 52358, 52359, 52360, 52916, 64326, 65009, 67561, 71147, 80745, 81553, 82335, 82952]"
57611,TV,"['Comedy', 'Romance']",['Felix Film'],[],[],Web manga,PG-13 - Teens 13 or older,12.0,fall,7.07,129072,2,24,"[276, 50265, 47790, 51837, 48926]","[8146, 9457, 9540, 10264, 10427, 15643, 16587, 31669, 36861, 37597, 38946, 39430, 39667, 40170, 40215, 41148, 43188, 43709, 46187, 47256, 47306, 47866, 51888, 52126, 54990, 55000, 55774, 56938, 59189, 60755, 60768, 61943, 62018, 62248, 62325, 62678, 63197, 63473, 64125, 64504, 65044, 65047, 65389, 65390, 65407, 65581, 67022, 67038, 67041, 70455, 70736, 71025, 71028, 71243, 71772, 71782, 72184, 72602, 73654, 74087, 76391, 76392, 76603, 76728, 77093, 77119, 78325, 78595, 78779, 78826, 78865, 78867, 78868, 78869, 78870, 78871, 78872, 78873, 78874, 79068, 79069, 79292, 79293, 79294, 79295, 79296, 79297, 79298, 79299, 79300, 79431, 79553, 79554, 79555, 80676, 80863, 80864, 80875, 81954, 89442, 89689]"
49835,Movie,"['Romance', 'Sci-Fi']",['TMS Entertainment'],[],[],Novel,PG-13 - Teens 13 or older,1.0,fall,7.45,111606,5,0,"[38816, 49834, 21845, 40787, 9253, 32281, 584]","[6598, 9457, 24419, 44654, 46135, 46722, 47532, 47725, 62953, 63338, 63907, 66844, 71376, 71485, 71965, 72681, 73142, 73396, 73607, 73831, 73832, 73889, 74133, 74659, 74669, 74939, 75362, 77093, 77214, 78250, 78595, 79613, 80878, 81539, 81560, 81563, 81803, 81956, 81957, 82156]"
36699,Movie,"['Adventure', 'Award Winning', 'Drama', 'Fantasy']",['Studio Ghibli'],"['Anthropomorphic', 'Isekai']",[],Original,PG-13 - Teens 13 or older,1.0,summer,7.6,134212,2,13,"[199, 1033, 51116, 19703, 48849, 585, 9760, 36936, 1441, 21557]","[833, 1870, 5738, 6638, 6825, 7282, 7349, 8299, 8303, 8724, 8893, 9132, 9420, 9595, 10635, 11501, 11978, 18823, 23437, 31523, 32985, 33037, 35887, 38048, 38049, 38050, 39065, 40125, 40129, 40278, 40830, 42401, 43178, 45475, 46414, 48084, 48262, 48333, 48773, 50407, 51479, 52803, 53994, 56560, 60730, 60734, 68976, 71113, 72976, 77614, 78798, 79952, 84047, 84074, 84075, 89691]"
